p_id;training_date;day_of_week;mc_day;week_nr;rpe;duration;missing_player;missing_player_text;missing_rpe;missing_rpe_text;missing_duration;missing_duration_text
106;2019-01-14;Monday;Non-match week;2;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-15;Tuesday;Non-match week;2;7;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-16;Wednesday;Non-match week;2;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-16;Wednesday;Non-match week;2;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-17;Thursday;Non-match week;2;4;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-18;Friday;Non-match week;2;9;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-21;Monday;Non-match week;3;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-21;Monday;Non-match week;3;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-22;Tuesday;Non-match week;3;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-23;Wednesday;Non-match week;3;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-23;Wednesday;Non-match week;3;3;35;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-24;Thursday;Non-match week;3;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-25;Friday;Non-match week;3;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-28;Monday;M-4;4;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-29;Tuesday;M-3;4;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-30;Wednesday;M-2;4;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-01-31;Thursday;M-1;4;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-01;Friday;M;4;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-04;Monday;M-4;5;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-04;Monday;M-4;5;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-05;Tuesday;M-3;5;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-06;Wednesday;M-2;5;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-07;Thursday;M-1;5;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-08;Friday;M;5;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-09;Saturday;M+1;5;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-11;Monday;M-4;6;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-11;Monday;M-4;6;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-12;Tuesday;M-3;6;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-13;Wednesday;M-2;6;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-14;Thursday;M-1;6;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
