p_id;training_date;day_of_week;mc_day;week_nr;srpe;total_distance_daily;v4_distance_daily;v5_distance_daily;player_load_daily;missing_player;missing_player_text;missing_td;missing_td_text;missing_srpe;missing_srpe_text;gps_day
116;2019-01-25;Friday;Non-match week;3;360;6311.64;205.51;43.08;574.3100000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-02-19;Tuesday;M-3;7;600;5619.02;98.7;19.31;650.34;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-02-07;Thursday;M-1;5;250;5129.06;188.53;28.6;506.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-02-27;Wednesday;M;8;630;9783.26;330.02;120.88;983.71;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-02-26;Tuesday;M-1;8;180;3305.12;59.87;31.08;367.78000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-02-20;Wednesday;M-2;7;400;4419.67;250.08;20.53;468.53000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-02-25;Monday;M-2;8;420;4983.22;207.23;148.60999999999999;535.34;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-02-21;Thursday;M-1;7;300;3618.89;135.8;34.17;368.96;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-02-24;Sunday;M+2;7;240;3511.63;9.39;0;471.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-31;Sunday;M;12;630;10729.63;403.57;178.84;1064.74;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-19;Tuesday;M-4;11;300;4765.78;100.79;21.58;535.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-05;Tuesday;M-3;9;375;5941.94;308.33;94.55;606.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-28;Thursday;M-3;12;400;4383.59;74.87;11.25;426.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-30;Saturday;M-1;12;80;2026.81;71.59;0;228.1;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-18;Monday;Unconventional match week;11;150;4429.04;121.42;27;487.83;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-04;Monday;M-4;9;450;5296.66;137.28;20.39;614.87;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-29;Friday;M-2;12;275;5203.8;80.64;10.45;524.74;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-07;Thursday;M-1;9;50;2017.27;41.769999999999996;4.32;217.71;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-06;Wednesday;M-2;9;480;5083.19;208.19;209.35999999999999;538.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-13;Wednesday;M-2;10;300;5313.83;209.71;139.49;536.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-27;Wednesday;M-4;12;450;4603.35;60.9;1.9;471.56;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-23;Saturday;M;11;810;10363.35;538.94;175.71;1007.88;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-12;Tuesday;M-3;10;425;6396.5;316.81;35.43;646.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-14;Thursday;M-1;10;100;3213.45;102.32;23.240000000000002;314.86;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-20;Wednesday;M-3;11;540;7092.21;282.95;78.52;715.14;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-08;Friday;M;9;630;10623.98;450.81;126.76;1134.17;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-11;Monday;M-4;10;420;6345.55;264.94;16.78;651.3;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-03-15;Friday;M;10;630;11181.62;463.36;173.19;1067.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-30;Tuesday;Unconventional match week;17;90;2518.39;27.37;0;251.15;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-18;Thursday;Non-match week;15;300;4102.41;112.76;1.67;423.94;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-04;Thursday;M-3;13;400;6204.53;157.41;55.07;611.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-28;Sunday;M;16;630;10592.87;493.87;221.55;1036.08;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-19;Friday;Non-match week;15;425;3262.93;147.04;27.11;327.36;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-05;Friday;M-2;13;260;4128.12;62.96;12.69;398.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-03;Wednesday;M-4;13;450;6189.45;193.54;83.52;600.41;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-06;Saturday;M-1;13;120;1141.55;7.21;0;111.57000000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-07;Sunday;M;13;720;11042.63;221.17;115.95;1077.86;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-12;Friday;M;14;630;10574.88;321.11;64.35;1095.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-26;Friday;M-2;16;300;4544.53;198.46;85.54;437.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-27;Saturday;M-1;16;120;2434.2;14.65;0;255.62;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-17;Wednesday;Non-match week;15;240;3085.93;43.08;6.57;350.97;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-22;Monday;M;16;630;10101.87;327.66;128.02;1023.21;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-10;Wednesday;M-2;14;325;4893.47;145.34;11.17;483.92;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-09;Tuesday;M+2;14;180;4062.3;27.09;15.75;427.3;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-11;Thursday;M-1;14;80;1598.58;9.280000000000001;0;158.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-25;Thursday;M-3;16;390;4715.8;105.23;34.56;484.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-04-20;Saturday;Non-match week;15;240;4666.73;126.46;40.019999999999996;477.25;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-01;Wednesday;M-4;17;630;9538.46;330.8;145.2;883.19;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-18;Saturday;M-1;19;90;2977.31;42.1;13.02;312.02;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-05;Sunday;M;17;630;9480.08;282.22;84.91;960.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-19;Sunday;M;19;630;10883.89;370.1;73.27;1079.51;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-03;Friday;M-2;17;240;4204.65;143.64;56.29;427.05;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-26;Sunday;M;20;630;10987.23;500.37;183.75;1146.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-23;Thursday;M-3;20;630;9409.87;330.66;226.73;917.58;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-13;Monday;M;19;630;10122.48;457.99;99.77;1009.87;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-16;Thursday;M;19;720;10449.65;322.54;99.67;1071.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-10;Friday;Non-match week;18;390;5410.01;217.25;33.26;521.49;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-09;Thursday;Non-match week;18;400;5976.74;98.05;21.29;599.65;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-15;Wednesday;M-1;19;270;1343.45;55.39;77.89;137.12;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-25;Saturday;M-1;20;135;3249.37;79.15;28.45;321.55;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-11;Saturday;Non-match week;18;240;3502.12;115.01;11.99;380.52;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-05-08;Wednesday;Non-match week;18;450;5520.08;89.68;19.43;581.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-18;Tuesday;M-1;24;180;3324.16;40.050000000000004;13.8;350.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-30;Sunday;Non-match week;25;180;4709.55;108.13;25.189999999999998;485.31;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-25;Tuesday;Non-match week;25;870;9506.77;684.65;146.28;996.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-29;Saturday;Non-match week;25;280;3191.98;45.89;19.68;359.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-22;Saturday;M;24;750;12141.43;389.34;166.73;1220.05;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-12;Wednesday;Non-match week;23;420;6392.04;92.22;72.02;707.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-26;Wednesday;Non-match week;25;510;5179.68;139.23;53.66;548.57;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-16;Sunday;Non-match week;23;630;10692.96;425.69;246.99;1065.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-13;Thursday;Non-match week;23;510;5387.83;138.47;61.95;536.49;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-27;Thursday;Non-match week;25;270;3962.99;48.21;0;408.23;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-21;Friday;M-1;24;180;2890.42;92.14;36.17;304.87;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-14;Friday;Non-match week;23;300;3977.69;65.36;2.57;384.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-06-08;Saturday;Non-match week;22;;;0;0;1.02;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
116;2019-07-04;Thursday;M-1;26;195;2607.25;74.57;37.81;266.06;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
